0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
1.4696176,1.4433314,1.4101188,1.3947004,1.3833338,1.3750008,1.3809464,1.3978246,1.426652,1.4590654,1.5404184,1.5255278,1.5015147,1.4890698,1.4956264,1.4991866,1.5301582,1.5617862,1.6028055,1.6466953,1.7608254
